"","city","lat","lng","country"
"24373","Vuhledar",47.7794,37.2475,"Ukraine"
"24374","Gafanha da Nazaré",40.6333,-8.7167,"Portugal"
"24375","Balassagyarmat",48.0712,19.2937,"Hungary"
"24376","Château-d’Olonne",46.5042,-1.7372,"France"
"24377","Great Falls",39.011,-77.3013,"United States"
"24378","Yankton",42.8901,-97.3926,"United States"
"24379","London",39.8936,-83.4376,"United States"
"24380","Batuan",12.4167,123.7667,"Philippines"
"24381","Fujisaki",40.6561,140.5025,"Japan"
"24382","Oftringen",47.315,7.9236,"Switzerland"
"24383","Thuin",50.3397,4.287,"Belgium"
"24384","Nzalat Laadam",32.0806,-7.93,"Morocco"
"24385","Rotenburg an der Fulda",50.995,9.7272,"Germany"
"24386","Inhuma",-6.6678,-41.7078,"Brazil"
"24387","Audincourt",47.4828,6.8397,"France"
"24388","Markt Schwaben",48.1917,11.8681,"Germany"
"24389","Ternitz",47.7167,16.0333,"Austria"
"24390","Chegdomyn",51.1178,133.0241,"Russia"
"24391","Pattensen",52.2645,9.7644,"Germany"
"24392","Cambuci",-21.575,-41.9108,"Brazil"
"24393","Salem Lakes",42.5366,-88.1307,"United States"
"24394","Bom Lugar",-4.22,-45.0389,"Brazil"
"24395","Pouso Redondo",-27.2578,-49.9339,"Brazil"
"24396","Bayeux",49.2786,-0.7039,"France"
"24397","Dionísio Cerqueira",-26.255,-53.64,"Brazil"
"24398","Brooklyn Park",39.217,-76.6174,"United States"
"24399","Saint-Brevin-les-Pins",47.2464,-2.1669,"France"
"24400","Cehegín",38.0925,-1.7989,"Spain"
"24401","Hampton Bays",40.8692,-72.5227,"United States"
"24402","Navashino",55.5333,42.2,"Russia"
"24403","Grodzisk Wielkopolski",52.2333,16.3667,"Poland"
"24404","Mions",45.6631,4.9531,"France"
"24405","Spenge",52.1331,8.4831,"Germany"
"24406","Grândola",38.1768,-8.5689,"Portugal"
"24407","Belison",10.8333,121.9667,"Philippines"
"24408","Sprimont",50.5,5.6667,"Belgium"
"24409","Kontiolahti",62.7667,29.85,"Finland"
"24410","Betsukai",43.3942,145.1175,"Japan"
"24411","Huasuo",35.4043,107.0869,"China"
"24412","Ighrem n’Ougdal",31.2282,-7.4237,"Morocco"
"24413","Brasil Novo",-3.2619,-52.6678,"Brazil"
"24414","Jackson",37.3792,-89.6521,"United States"
"24415","Fortim",-4.45,-37.7833,"Brazil"
"24416","Slochteren",53.2167,6.8,"Netherlands"
"24417","Uryzhar",47.09,81.6228,"Kazakhstan"
"24418","Summerside",46.4,-63.7833,"Canada"
"24419","Katyr-Yurt",43.17,45.3711,"Russia"
"24420","Nevel",56.0167,29.9333,"Russia"
"24421","Comox",49.6733,-124.9022,"Canada"
"24422","Odlābāri",26.8364,88.6294,"India"
"24423","Karabanovo",56.3089,38.7014,"Russia"
"24424","Montelupo Fiorentino",43.7333,11.0167,"Italy"
"24425","El Paisnal",13.9667,-89.2167,"El Salvador"
"24426","Las Guáranas",19.2,-70.22,"Dominican Republic"
"24427","Kottavalasa",17.9,83.2,"India"
"24428","Amay",50.5478,5.3192,"Belgium"
"24429","Maglie",40.1167,18.3,"Italy"
"24430","Nova Timboteua",-1.2058,-47.3858,"Brazil"
"24431","Cândido de Abreu",-24.5669,-51.3328,"Brazil"
"24432","Cassano delle Murge",40.8833,16.7667,"Italy"
"24433","Yazoo City",32.8618,-90.4067,"United States"
"24434","Mount Washington",38.043,-85.5549,"United States"
"24435","Sylvan Lake",52.3083,-114.0964,"Canada"
"24436","Jacksonville",31.9642,-95.2617,"United States"
"24437","California",38.2969,-76.4949,"United States"
"24438","Lalībela",12.0356,39.0462,"Ethiopia"
"24439","Guilford",39.8812,-77.601,"United States"
"24440","Ivanić-Grad",45.7081,16.3947,"Croatia"
"24441","Bissendorf",52.2333,8.1667,"Germany"
"24442","Sanjiang Nongchang",19.8798,110.6011,"China"
"24443","Gryazovets",58.8833,40.25,"Russia"
"24444","Hirono",40.4086,141.7181,"Japan"
"24445","Grimes",41.6776,-93.7946,"United States"
"24446","Andorinha",-10.345,-39.8328,"Brazil"
"24447","Tabuse",33.9547,132.0414,"Japan"
"24448","Buritirama",-5.5928,-47.0178,"Brazil"
"24449","Presidente Dutra",-11.2958,-41.9869,"Brazil"
"24450","Tepetzintla",21.1452,-97.8558,"Mexico"
"24451","Bellair-Meadowbrook Terrace",30.1796,-81.7375,"United States"
"24452","Obanazawa",38.6008,140.4058,"Japan"
"24453","Lamont",35.2651,-118.9159,"United States"
"24454","Herselt",51.0536,4.8833,"Belgium"
"24455","Castel San Giorgio",40.7833,14.7,"Italy"
"24456","Lebanon",37.6717,-92.6603,"United States"
"24457","Dorfen",48.2667,12.15,"Germany"
"24458","Roncade",45.6246,12.3766,"Italy"
"24459","Saint Joseph",10.65,-61.4167,"Trinidad And Tobago"
"24460","Rixheim",47.7486,7.4044,"France"
"24461","Garuva",-26.0269,-48.855,"Brazil"
"24462","Villa San Giovanni",38.2167,15.6333,"Italy"
"24463","Shimubi",19.1645,110.3043,"China"
"24464","Morwell",-38.2333,146.4,"Australia"
"24465","Ambérieu-en-Bugey",45.9581,5.3578,"France"
"24466","Aït Yaïch",36.5811,4.3303,"Algeria"
"24467","Piano di Sorrento",40.6333,14.4111,"Italy"
"24468","Rokycany",49.7428,13.5946,"Czechia"
"24469","Hot Springs Village",34.6568,-92.9644,"United States"
"24470","St. Simons",31.1774,-81.3857,"United States"
"24471","Berettyóújfalu",47.2167,21.55,"Hungary"
"24472","Campbellsville",37.3446,-85.3511,"United States"
"24473","Kushimoto",33.4858,135.7869,"Japan"
"24474","Nishinoomote",30.7325,130.9975,"Japan"
"24475","Usingen",50.334,8.5372,"Germany"
"24476","Malsch",48.8808,8.3342,"Germany"
"24477","Roquebrune-sur-Argens",43.4433,6.6378,"France"
"24478","Tamuín",22,-98.7833,"Mexico"
"24479","Tsivilsk",55.8667,47.4833,"Russia"
"24480","Ekenäs",59.975,23.4361,"Finland"
"24481","Muri",46.9319,7.4872,"Switzerland"
"24482","Ledyard",41.44,-72.0167,"United States"
"24483","Bo’ness",56.0168,-3.6089,"United Kingdom"
"24484","Maqat",47.65,53.3167,"Kazakhstan"
"24485","Danilov",58.1833,40.1833,"Russia"
"24486","San Ramón",-11.1247,-75.3569,"Peru"
"24487","Sukhinichi",54.1,35.35,"Russia"
"24488","Vargem da Roça",-11.6069,-40.1369,"Brazil"
"24489","Monteroni di Lecce",40.3333,18.1,"Italy"
"24490","Bedford",38.8602,-86.4895,"United States"
"24491","Törökbálint",47.4356,18.9156,"Hungary"
"24492","Teignmouth",50.5515,-3.4886,"United Kingdom"
"24493","Trinitapoli",41.35,16.1,"Italy"
"24494","Nocatee",30.0918,-81.4097,"United States"
"24495","Nampicuan",15.7333,120.6333,"Philippines"
"24496","Oulad Driss",31.9536,-8.2053,"Morocco"
"24497","Tonawanda",43.0105,-78.8805,"United States"
"24498","Penuganchiprolu",16.9167,80.25,"India"
"24499","Larena",9.249,123.591,"Philippines"
"24500","Orbetello",42.4394,11.2125,"Italy"
"24501","Lope de Vega",12.2983,124.6238,"Philippines"
"24502","Soledade",-7.0569,-36.3628,"Brazil"
"24503","Ząbkowice Śląskie",50.5897,16.8124,"Poland"
"24504","Xincun",27.6739,103.8739,"China"
"24505","Cambridge",40.0221,-81.5868,"United States"
"24506","Água Clara",-20.45,-52.8667,"Brazil"
"24507","Angical",-12.0069,-44.6939,"Brazil"
"24508","Bad Wurzach",47.9094,9.8994,"Germany"
"24509","Arzgir",45.3736,44.2208,"Russia"
"24510","Ashiya",33.8939,130.6639,"Japan"
"24511","Haacht",50.9767,4.6372,"Belgium"
"24512","Askim",59.5832,11.1629,"Norway"
"24513","Holliston",42.1977,-71.445,"United States"
"24514","Montataire",49.2556,2.4383,"France"
"24515","Bhānukumāri",26.3395,89.7697,"India"
"24516","Kottacheruvu",14.1886,77.7658,"India"
"24517","Wschowa",51.8,16.3,"Poland"
"24518","Berck-sur-Mer",50.4083,1.5928,"France"
"24519","Emerald",-23.5208,148.1619,"Australia"
"24520","Lingāl",16.2833,78.5167,"India"
"24521","Calera",33.1249,-86.745,"United States"
"24522","Ochakiv",46.6186,31.5392,"Ukraine"
"24523","Zemamra",32.6215,-8.7022,"Morocco"
"24524","Travagliato",45.524,10.0797,"Italy"
"24525","Villasanta",45.6053,9.3033,"Italy"
"24526","Kerepestarcsa",47.5478,19.2633,"Hungary"
"24527","Massaranduba",-26.6108,-49.0078,"Brazil"
"24528","Tolland",41.8786,-72.3648,"United States"
"24529","Stein bei Nürnberg",49.4167,11.0167,"Germany"
"24530","Suō-Ōshima",33.9275,132.1953,"Japan"
"24531","Troon",55.54,-4.66,"United Kingdom"
"24532","Bombinhas",-27.1378,-48.5169,"Brazil"
"24533","Carmen de Areco",-34.3833,-59.8167,"Argentina"
"24534","Rehlingen-Siersburg",49.3686,6.6786,"Germany"
"24535","Lubbeek",50.8817,4.8414,"Belgium"
"24536","Youngsville",30.0964,-91.9963,"United States"
"24537","Candiba",-14.4108,-42.8669,"Brazil"
"24538","Royse City",32.9762,-96.3175,"United States"
"24539","Shintō",36.4403,138.9814,"Japan"
"24540","Ardestān",33.3797,52.3725,"Iran"
"24541","Azalea Park",28.5473,-81.2956,"United States"
"24542","Versoix",46.2833,6.1667,"Switzerland"
"24543","Hulyaypole",47.6644,36.2632,"Ukraine"
"24544","Lauda-Königshofen",49.5686,9.7039,"Germany"
"24545","Bischofsheim",49.989,8.355,"Germany"
"24546","Hartsville",34.3676,-80.0833,"United States"
"24547","Worthington",40.0949,-83.021,"United States"
"24548","Korangal",17.107,77.627,"India"
"24549","Zontecomatlán de López y Fuentes",20.7667,-98.3333,"Mexico"
"24550","Port Lincoln",-34.7322,135.8586,"Australia"
"24551","North Fayette",40.4204,-80.2246,"United States"
"24552","Tepecoyo",13.7003,-89.4678,"El Salvador"
"24553","Gland",46.4167,6.2667,"Switzerland"
"24554","Quinapundan",11.15,125.5167,"Philippines"
"24555","Bollullos par del Condado",37.3358,-6.5364,"Spain"
"24556","Cafelândia",-24.6178,-53.32,"Brazil"
"24557","Mascali",37.7578,15.1958,"Italy"
"24558","Cuevas del Almanzora",37.3,-1.8667,"Spain"
"24559","Saint-Jacques-de-la-Lande",48.0903,-1.6956,"France"
"24560","Nannestad",60.2456,10.9528,"Norway"
"24561","Condoto",5.0917,-76.65,"Colombia"
"24562","Brad",46.1294,22.79,"Romania"
"24563","Ottweiler",49.4014,7.1634,"Germany"
"24564","Plérin",48.5344,-2.7708,"France"
"24565","Baiersbronn",48.5058,8.3711,"Germany"
"24566","Abong Mbang",3.9833,13.1667,"Cameroon"
"24567","Latiano",40.5333,17.7167,"Italy"
"24568","Zollikon",47.3422,8.5783,"Switzerland"
"24569","Sepīdān",30.2606,51.9842,"Iran"
"24570","Las Vegas",35.6011,-105.2206,"United States"
"24571","Gouré",13.9874,10.27,"Niger"
"24572","Boston",7.8667,126.3667,"Philippines"
"24573","Bicas",-21.725,-43.0589,"Brazil"
"24574","Southern Pines",35.1927,-79.404,"United States"
"24575","Cicciano",40.9667,14.5333,"Italy"
"24576","Lopik",51.9722,4.9464,"Netherlands"
"24577","Maria",9.196,123.655,"Philippines"
"24578","Forster",-32.1806,152.5117,"Australia"
"24579","Hershey",40.2806,-76.6458,"United States"
"24580","Berea",34.8802,-82.4653,"United States"
"24581","Dornakal",17.4447,80.1492,"India"
"24582","Ichikawamisato",35.5653,138.5022,"Japan"
"24583","Saraland",30.8478,-88.1004,"United States"
"24584","Ipauçu",-23.0569,-49.6267,"Brazil"
"24585","Kuurne",50.8519,3.2861,"Belgium"
"24586","Néa Alikarnassós",35.3286,25.1644,"Greece"
"24587","El Dorado",37.8209,-96.8614,"United States"
"24588","Ban Kaeng",16.4119,102.0402,"Thailand"
"24589","Darłowo",54.4167,16.4167,"Poland"
"24590","Manor",30.3562,-97.5228,"United States"
"24591","Williamstown",39.6874,-74.9786,"United States"
"24592","Jever",53.5744,7.9008,"Germany"
"24593","Jurema",-8.7178,-36.1358,"Brazil"
"24594","Novi Iskar",42.8226,23.3538,"Bulgaria"
"24595","Wilsdruff",51.0522,13.5383,"Germany"
"24596","Wilbraham",42.127,-72.4308,"United States"
"24597","Paradise Valley",33.5434,-111.9595,"United States"
"24598","Anapoima",4.5503,-74.5361,"Colombia"
"24599","Ayt ’Attou ou L’Arbi",31.5456,-8.2967,"Morocco"
"24600","Eberbach",49.4667,8.9833,"Germany"
"24601","Radomyshl",50.4947,29.2333,"Ukraine"
"24602","Alzano Lombardo",45.7317,9.7283,"Italy"
"24603","Pastores",14.5967,-90.7547,"Guatemala"
"24604","Klášterec nad Ohří",50.3846,13.1714,"Czechia"
"24605","Tavares",-7.6358,-37.8778,"Brazil"
"24606","Pewaukee",43.0701,-88.2411,"United States"
"24607","Lapua",62.9708,23.0069,"Finland"
"24608","Barjora",23.4333,87.2833,"India"
"24609","Washington",39.7494,-77.558,"United States"
"24610","Náfplio",37.5667,22.8,"Greece"
"24611","Noya",42.7833,-8.8833,"Spain"
"24612","Roncq",50.7536,3.1203,"France"
"24613","Urbino",43.7252,12.6372,"Italy"
"24614","Cruzília",-21.8389,-44.8078,"Brazil"
"24615","Priverno",41.4667,13.1833,"Italy"
"24616","Candeias",-20.7669,-45.2758,"Brazil"
"24617","Langwedel",52.9999,9.1732,"Germany"
"24618","Warwick",40.2502,-75.0818,"United States"
"24619","Olsberg",51.35,8.4833,"Germany"
"24620","Windham",42.8076,-71.2994,"United States"
"24621","Majia",35.4599,103.2076,"China"
"24622","Villa Yapacaní",-17.4028,-63.885,"Bolivia"
"24623","Cadaval",39.25,-9.1,"Portugal"
"24624","Oschatz",51.3003,13.1072,"Germany"
"24625","Lagoa",37.1333,-8.45,"Portugal"
"24626","Pualas",7.8167,124.0667,"Philippines"
"24627","Río Branco",-32.5969,-53.385,"Uruguay"
"24628","Ungutūru",16.823,81.4238,"India"
"24629","Boninal",-12.7019,-41.8278,"Brazil"
"24630","Tapejara",-23.7328,-52.8728,"Brazil"
"24631","Ústí nad Orlicí",49.9739,16.3937,"Czechia"
"24632","Yanhewan",36.7523,109.3677,"China"
"24633","Saint-Genis-Pouilly",46.2433,6.0214,"France"
"24634","Gonzalez",30.5822,-87.2906,"United States"
"24635","Ōki",33.2106,130.4397,"Japan"
"24636","Port Orchard",47.5163,-122.661,"United States"
"24637","Godella",39.52,-0.4114,"Spain"
"24638","Boa Nova",-14.3628,-40.2078,"Brazil"
"24639","Qazyqurt",41.7598,69.388,"Kazakhstan"
"24640","Forest City",28.6619,-81.4443,"United States"
"24641","Apuiarés",-3.9489,-39.4319,"Brazil"
"24642","Boula’wane",32.8599,-8.0556,"Morocco"
"24643","Pucioasa",45.0742,25.4342,"Romania"
"24644","Hasami",33.1381,129.8956,"Japan"
"24645","Santa Branca",-23.3969,-45.8839,"Brazil"
"24646","Mittweida",50.9856,12.9811,"Germany"
"24647","Bakun",16.7922,120.6653,"Philippines"
"24648","Domkonda",18.2536,78.4378,"India"
"24649","Kārempūdi",16.4333,79.7167,"India"
"24650","Breza",44.021,18.261,"Bosnia And Herzegovina"
"24651","Bosobolo",4.1904,19.88,"Congo (Kinshasa)"
"24652","Mocha",13.3167,43.25,"Yemen"
"24653","Douarnenez",48.0922,-4.3303,"France"
"24654","Muscle Shoals",34.7436,-87.6344,"United States"
"24655","Jennings",38.723,-90.2644,"United States"
"24656","Miho",36.0044,140.3019,"Japan"
"24657","Henderson",32.1576,-94.796,"United States"
"24658","Stanytsia Luhanska",48.6667,39.4667,"Ukraine"
"24659","Boa Esperança do Sul",-21.9925,-48.3908,"Brazil"
"24660","Leno",45.3703,10.2167,"Italy"
"24661","Connersville",39.6581,-85.141,"United States"
"24662","Royal Kunia",21.4053,-158.0318,"United States"
"24663","Mount Barker",-35.0667,138.85,"Australia"
"24664","Bezou",32.0917,-7.0479,"Morocco"
"24665","Neustadt an der Donau",48.8,11.7667,"Germany"
"24666","Bagulin",16.6079,120.4378,"Philippines"
"24667","Tijucas do Sul",-25.9278,-49.1989,"Brazil"
"24668","Much",50.9167,7.4,"Germany"
"24669","Goonellabah",-28.8167,153.3167,"Australia"
"24670","Sison",9.66,125.529,"Philippines"
"24671","Tsimlyansk",47.6467,42.0947,"Russia"
"24672","Amarāvati",16.573,80.358,"India"
"24673","Ust’-Ordynskiy",52.833,104.7,"Russia"
"24674","Metuchen",40.5424,-74.3628,"United States"
"24675","Poço das Trincheiras",-9.3128,-37.2858,"Brazil"
"24676","Belpukur",21.9851,88.2125,"India"
"24677","Asagiri",32.2403,130.8981,"Japan"
"24678","Barra do Mendes",-11.81,-42.0589,"Brazil"
"24679","Água Boa",-17.9958,-42.3889,"Brazil"
"24680","General MacArthur",11.25,125.5333,"Philippines"
"24681","Paulino Neves",-2.7189,-42.5328,"Brazil"
"24682","Lieusaint",48.6322,2.5486,"France"
"24683","Vatra Dornei",47.35,25.3667,"Romania"
"24684","Guiratinga",-16.3489,-53.7578,"Brazil"
"24685","Grain Valley",39.0168,-94.2085,"United States"
"24686","Bad Camberg",50.3,8.2667,"Germany"
"24687","Alginet",39.2625,-0.4683,"Spain"
"24688","Iflissen",36.8636,4.2203,"Algeria"
"24689","Sopetrán",6.5017,-75.7433,"Colombia"
"24690","Pinhalzinho",-22.78,-46.57,"Brazil"
"24691","Mount Dora",28.8143,-81.6344,"United States"
"24692","Cefalù",38.0395,14.0221,"Italy"
"24693","Barroquinha",-3.0189,-41.1369,"Brazil"
"24694","Skippack",40.2165,-75.419,"United States"
"24695","Undrājavaram",16.7866,81.6997,"India"
"24696","Langenselbold",50.1833,9.0333,"Germany"
"24697","Wörgl",47.4831,12.0664,"Austria"
"24698","Uibaí",-11.3369,-42.1328,"Brazil"
"24699","Oleggio",45.6,8.6333,"Italy"
"24700","San Juan",10.65,-61.45,"Trinidad And Tobago"
"24701","Alausí",-2.19,-78.85,"Ecuador"
"24702","Alterosa",-21.219,-46.1869,"Brazil"
"24703","Lotte",52.2764,7.9167,"Germany"
"24704","Orikhiv",47.5677,35.7849,"Ukraine"
"24705","Araceli",10.5529,119.9904,"Philippines"
"24706","Abony",47.1892,20.0053,"Hungary"
"24707","Ceres",-29.8833,-61.95,"Argentina"
"24708","Squinzano",40.4333,18.05,"Italy"
"24709","West Lincoln",43.0667,-79.5667,"Canada"
"24710","Stahnsdorf",52.3922,13.2167,"Germany"
"24711","Dryden",42.4786,-76.3563,"United States"
"24712","Shamalgan",43.3775,76.62,"Kazakhstan"
"24713","Liedekerke",50.8667,4.0833,"Belgium"
"24714","Pé de Serra",-11.8339,-39.6128,"Brazil"
"24715","Krasnyy Kut",50.95,46.9667,"Russia"
"24716","Manoel Vitorino",-14.145,-40.2428,"Brazil"
"24717","Raymond Terrace",-32.7615,151.7441,"Australia"
"24718","Wangjiaxian",36.5443,104.1496,"China"
"24719","Schneeberg",50.5942,12.6456,"Germany"
"24720","Bokod",16.5,120.8333,"Philippines"
"24721","Villa Vásquez",19.74,-71.45,"Dominican Republic"
"24722","Fiesole",43.8,11.3,"Italy"
"24723","Argentan",48.7444,-0.0203,"France"
"24724","Glasgow",37.0047,-85.9263,"United States"
"24725","Locorotondo",40.75,17.3167,"Italy"
"24726","Little Falls",40.8762,-74.218,"United States"
"24727","Branchburg",40.5629,-74.714,"United States"
"24728","Fraser",42.5388,-82.9496,"United States"
"24729","Riedisheim",47.7483,7.3669,"France"
"24730","Sidi Azzouz",31.7667,-7.6667,"Morocco"
"24731","Cliftonville",51.3881,1.4046,"United Kingdom"
"24732","Rovinj",45.0833,13.6333,"Croatia"
"24733","Ourtzagh",34.55,-4.9333,"Morocco"
"24734","Sun Lakes",33.2172,-111.8695,"United States"
"24735","Corinth",34.9474,-88.5143,"United States"
"24736","Gernsbach",48.7633,8.3342,"Germany"
"24737","Mizil",45,26.4406,"Romania"
"24738","Zemrane",31.5339,-8.2672,"Morocco"
"24739","Daulatnagar",25.3216,87.8443,"India"
"24740","Hartselle",34.4391,-86.94,"United States"
"24741","East Bridgewater",42.0352,-70.9424,"United States"
"24742","Ollioules",43.1394,5.8469,"France"
"24743","Tagalft",32.2381,-6.1194,"Morocco"
"24744","Ulchin",37.0013,129.3449,"South Korea"
"24745","Löbau",51.0944,14.6667,"Germany"
"24746","Matane",48.85,-67.5333,"Canada"
"24747","Thonotosassa",28.0465,-82.291,"United States"
"24748","Hanover",42.1224,-70.8566,"United States"
"24749","Münsingen",48.4128,9.4953,"Germany"
"24750","Graça",-4.0458,-40.7528,"Brazil"
"24751","Hlučín",49.8979,18.192,"Czechia"
"24752","Fostoria",41.1601,-83.412,"United States"
"24753","Geldagana",43.2162,46.0381,"Russia"
"24754","Luino",46,8.75,"Italy"
"24755","Peddavadlapūdi",16.4098,80.6114,"India"
"24756","Tenafly",40.9175,-73.9531,"United States"
"24757","Alagoinha",-6.95,-35.545,"Brazil"
"24758","Wingene",51.05,3.2667,"Belgium"
"24759","Brooks",50.5642,-111.8989,"Canada"
"24760","Sai Buri",6.7012,101.6181,"Thailand"
"24761","Yedapalli",18.6789,77.9505,"India"
"24762","Brazópolis",-22.4739,-45.6078,"Brazil"
"24763","Taggia",43.8439,7.8509,"Italy"
"24764","Amantea",39.1333,16.0667,"Italy"
"24765","Gargždai",55.7,21.4,"Lithuania"
"24766","Kihoku",34.1092,136.2314,"Japan"
"24767","Immenstadt im Allgäu",47.5667,10.2167,"Germany"
"24768","Tornesch",53.7,9.7167,"Germany"
"24769","Maisach",48.2167,11.2667,"Germany"
"24770","Caselle Torinese",45.1833,7.65,"Italy"
"24771","Beekman",41.6042,-73.6945,"United States"
"24772","Yamada",39.4675,141.9489,"Japan"
"24773","Sassenberg",51.9897,8.0408,"Germany"
"24774","Temsamane",35.1167,-3.6333,"Morocco"
"24775","Muqui",-20.9519,-41.3458,"Brazil"
"24776","Tokoroa",-38.22,175.872,"New Zealand"
"24777","Tounfit",32.4658,-5.2494,"Morocco"
"24778","Ihaddadene",31.2,-9.65,"Morocco"
"24779","North Strabane",40.2279,-80.1488,"United States"
"24780","Chaparral",32.0442,-106.4061,"United States"
"24781","Polyarnyye Zori",67.3658,32.4981,"Russia"
"24782","Scottsboro",34.6438,-86.0491,"United States"
"24783","Ascensión",-15.6996,-63.08,"Bolivia"
"24784","Tururu",-3.5808,-39.4369,"Brazil"
"24785","Lockhart",28.6271,-81.4354,"United States"
"24786","Zaouiat Moulay Bouchta El Khammar",34.4833,-5.1167,"Morocco"
"24787","Thibodaux",29.7941,-90.8163,"United States"
"24788","Marostica",45.7456,11.6553,"Italy"
"24789","Igrapiúna",-13.8258,-39.1419,"Brazil"
"24790","Haaren",51.6017,5.2228,"Netherlands"
"24791","Sanpozhen",39.6683,115.4426,"China"
"24792","Kinogitan",8.9855,124.7937,"Philippines"
"24793","Sainte-Anne-des-Plaines",45.7617,-73.8204,"Canada"
"24794","Santa Maria do Suaçuí",-18.19,-42.4139,"Brazil"
"24795","Washington",38.5514,-91.0151,"United States"
"24796","Balangiga",11.1097,125.3875,"Philippines"
"24797","Itinga",-16.6128,-41.765,"Brazil"
"24798","Malvik",63.3728,10.7508,"Norway"
"24799","San Andrés Timilpan",19.8667,-99.7333,"Mexico"
"24800","Sainte-Maxime",43.3089,6.6378,"France"
"24801","Beasain",43.0458,-2.1894,"Spain"
"24802","Tezu",27.9167,96.1667,"India"
"24803","La Carlota",37.6667,-4.9333,"Spain"
"24804","Fisciano",40.7667,14.8,"Italy"
"24805","Schwaz",47.35,11.7,"Austria"
"24806","Cotegipe",-12.0278,-44.2578,"Brazil"
"24807","Peumo",-34.4,-71.1667,"Chile"
